passo,no_linha,no_coluna
0,0,0
1,0,1
2,0,2
3,0,3
4,0,4
5,0,5
6,0,6
7,0,7
8,0,8
9,0,9
10,1,9
11,1,8
12,1,7
13,1,6
14,1,5
15,1,4
16,1,3
17,1,2
18,1,1
19,1,0
20,2,0
21,2,1
22,2,2
23,2,3
24,2,4
25,2,5
26,2,6
27,2,7
28,2,8
29,2,9
30,3,9
31,3,8
32,3,7
33,3,6
34,3,5
35,3,4
36,3,3
37,3,2
38,3,1
39,3,0
40,4,0
41,4,1
42,4,2
43,4,3
44,4,4
45,4,5
46,4,6
47,4,7
48,4,8
49,4,9
50,5,9
51,5,8
52,5,7
53,5,6
54,5,5
55,5,4
56,5,3
57,5,2
58,5,1
59,5,0
60,6,0
61,6,1
62,6,2
63,6,3
64,6,4
65,6,5
66,6,6
67,6,7
68,6,8
69,6,9
70,7,9
71,7,8
72,7,7
73,7,6
74,7,5
75,7,4
76,7,3
77,7,2
78,7,1
79,7,0
80,8,0
81,8,1
82,8,2
83,8,3
84,8,4
85,8,5
86,8,6
87,8,7
88,8,8
89,8,9
90,9,9
91,9,8
92,9,7
93,9,6
94,9,5
95,9,4
96,9,3
97,9,2
98,9,1
99,9,0
100,9,1
101,9,2
102,9,3
103,9,4
104,9,5
105,9,6
106,9,7
107,9,8
108,9,9
109,8,9
110,8,8
111,8,7
112,8,6
113,8,5
114,8,4
115,8,3
116,8,2
117,8,1
118,8,0
119,7,0
120,7,1
121,7,2
122,7,3
123,7,4
124,7,5
125,7,6
126,7,7
127,7,8
128,7,9
129,6,9
130,6,8
131,6,7
132,6,6
133,6,5
134,6,4
135,6,3
136,6,2
137,6,1
138,6,0
139,5,0
140,5,1
141,5,2
142,5,3
143,5,4
144,5,5
145,5,6
146,5,7
147,5,8
148,5,9
149,4,9
150,4,8
151,4,7
152,4,6
153,4,5
154,4,4
155,4,3
156,4,2
157,4,1
158,4,0
159,3,0
160,3,1
161,3,2
162,3,3
163,3,4
164,3,5
165,3,6
166,3,7
167,3,8
168,3,9
169,2,9
170,2,8
171,2,7
172,2,6
173,2,5
174,2,4
175,2,3
176,2,2
177,2,1
178,2,0
179,1,0
180,1,1
181,1,2
182,1,3
183,1,4
184,1,5
185,1,6
186,1,7
187,1,8
188,1,9
189,0,9
190,0,8
191,0,7
192,0,6
193,0,5
194,0,4
195,0,3
196,0,2
197,0,1
198,0,0
